13.595 67.924 0.15686
17.28 78.873 0.51105
20.833 92.622 0.44997
56.338 58.88 0.58737
4.3651 68.859 0.11324
0.16928 82.549 0.99598
69.367 31.164 0.5542
19.873 25.207 0.082423
23.213 44.522 0.066952
1.5314 35.171 0.95112
4.2802 78.838 0.5046
39.422 5.5971 0.96687
92.443 84.36 0.52452
11.014 71.572 0.82122
23.122 79.461 0.14375
12.665 78.569 0.10518
19.91 46.902 0.45101
5.647 41.664 0.66782
20.936 93.225 0.3702
31.478 64.656 0.0070383
2.5888 25.598 0.90024
38.263 91.278 0.59529
97.48 12.157 0.99813
94.805 19.442 0.39303
19.773 82.2 0.17377
32.092 88.474 0.35753
55.61 80.141 0.65458
64.87 34.457 0.10024
15.904 4.663 0.12582
22.606 31.79 0.34798
87.306 33.565 0.25378
99.062 26.62 0.55491
27.701 97.836 0.61529
4.9724 41.237 0.21325
88.155 69.443 0.48417
58.277 96.783 0.98304
44.527 10.763 0.99158
37.908 55.974 0.56282
91.199 37.039 0.86898
27.061 93.757 0.49479
97.53 29.126 0.25841
50.4 45.618 0.81902
94.422 48.39 0.67943
95.656 98.554 0.89164
39.884 88.587 0.10218
64.248 36.387 0.9983
5.7812 86.321 0.51043
96.154 80.712 0.65779
64.509 35.498 0.80224
59.107 98.56 0.71279
27.357 34.188 0.99646
67.413 82.537 0.090568
63.728 51.694 0.96135
87.705 73.299 0.20641
69.84 14.437 0.7008
57.594 53.862 0.70417
39.142 92.114 0.085613
34.263 89.677 0.63202
59.041 91.995 0.6387
29.825 73.682 0.55392
2.2299 41.154 0.50526
23.063 73.137 0.33674
9.8901 18.359 0.37254
42.384 29.137 0.82613
13.707 53.978 0.11518
65.681 9.2024 0.33839
8.0635 57.435 0.03753
22.801 36.514 0.73061
9.3 2.814 0.71046
30.818 20.388 0.5077
10.222 78.659 0.70788
60.891 20.317 0.018101
0.76172 16.432 0.92255
46.205 93.618 0.22274
13.207 71.04 0.63772
16.831 61.758 0.39473
11.115 74.74 0.92521
76.816 21.294 0.93645
0.7216 74.226 0.22609
37.444 36.036 0.63349
0.73724 46.279 0.38354
49.814 21.718 0.83873
86.551 78.138 0.49425
7.1539 94.89 0.074768
23.933 21.914 0.11376
19.531 42.293 0.078063
99.861 61.853 0.51503
96.252 6.2949 0.01382
98.09 78.552 0.60823
39.374 66.624 0.18248
24.555 3.6089 0.93986
82.139 55.324 0.78714
88.216 36.949 0.33167
68.992 39.008 0.33741
85.727 85.664 0.74018
6.6848 76.822 0.2612
26.188 34.696 0.97562
98.02 75.141 0.9051
9.5821 65.902 0.96314
62.59 70.29 0.85508
38.374 95.736 0.2205
11.651 87.221 0.7509
57.426 20.999 0.060829
43.55 38.699 0.47793
65.598 71.393 0.94187
79.359 58.169 0.27049
19.197 45.634 0.14613
27.589 57.171 0.7344
56.595 1.2802 0.81548
71.86 16.887 0.87927
92.763 42.424 0.26331
34.117 48.632 0.19163
26.916 5.6437 0.22523
60.114 80.816 0.22657
70.317 31 0.39759
60.728 8.4159 0.38158
95.579 63.172 0.016686
68.983 5.9971 0.31422
8.6539 50.05 0.98178
49.681 73.982 0.87075
62.344 10.21 0.10992
18.914 49.451 0.68709
40.366 63.797 0.68495
37.324 99.339 0.96335
84.696 14.482 0.67204
32.333 20.73 0.42618
79.958 31.193 0.078507
89.426 11.441 0.27497
61.652 13.342 0.36124
24.127 75.303 0.48808
8.7427 19.613 0.95784
17.724 79.945 0.14689
59.168 17.09 0.38861
78.434 95.203 0.25199
22.874 83.278 0.6194
18.461 47.307 0.7958
98.791 17.7 0.32206
15.337 86.768 0.28525
88.249 41.914 0.59677
40.102 6.5486 0.97062
26.378 64.628 0.0052101
36.98 20.637 0.92547
23.306 99.622 0.29187
29.232 29.309 0.76325
11.154 61.697 0.011515
72.006 20.582 0.50938
26.195 31.754 0.033392
82.038 67.888 0.60652
62.228 10.952 0.68754
52.469 58.557 0.23499
85.43 70.356 0.30703
43.075 49.351 0.18228
23.772 74.877 0.14093
98.197 65.166 0.92034
85.863 72.446 0.40172
31.408 90.557 0.40848
81.146 90.735 0.42871
10.247 47.41 0.9928
3.7433 34.011 0.68406
61.327 21.668 0.76751
9.025 80.425 0.60563
25.298 50.343 0.36111
88.85 58.364 0.55177
97.121 0.68441 0.42983
16.31 9.8645 0.043377
15.822 71.74 0.13545
41.679 17.751 0.0076251
13.504 22.22 0.28904
70.057 17.262 0.018428
6.7955 9.7221 0.24419
73.519 76.114 0.35807
57.854 50.053 0.0041876
15.257 97.614 0.15339
94.228 21.641 0.77736
85.879 98.508 0.21035
6.5418 40.725 0.19996
11.739 37.105 0.59727
96.211 89.19 0.28904
74.864 46.208 0.72718
24.728 16.471 0.64257
96.691 59.849 0.83503
49.056 47.512 0.88895
40.407 17.944 0.84312
28.017 57.006 0.6662
49.893 88.05 0.1016
24.3 34.834 0.98941
59.724 64.541 0.16422
47.865 26.652 0.17425
11.163 91.706 0.39816
13.859 71.625 0.064776
20.33 49.554 0.076644
20.498 57.879 0.7845
71.81 92.894 0.96853
50.574 81.053 0.45372
87.038 2.1095 0.08383
89.358 58.828 0.56582
94.796 93.016 0.94596
31.673 53.851 0.64694
67.044 60.316 0.50448
72.268 59.629 0.56534
55.176 2.9161 0.054358
98.438 7.0652 0.3493
58.381 23.587 0.55231
88.003 96.62 0.23521
46.421 38.201 0.1595
25.722 45.292 0.12958
74.765 77.819 0.94343
0.33188 5.7391 0.41766
12.108 59.708 0.26624
97.437 10.689 0.85113
21.086 10.442 0.34231
57.408 10.239 0.67254
3.6151 47.36 0.14266
65.303 79.223 0.18204
74.786 67.598 0.057661
23.175 96.56 0.54566
44.758 65.481 0.93758
57.257 14.69 0.98348
47.668 48.194 0.12337
6.8583 72.608 0.59679
50.706 28.456 0.69948
5 39.127 0.59379
13.778 69.911 0.9515
96.514 25.088 0.44932
0.49071 64.291 0.69373
63.133 16.216 0.34201
71.091 41.888 0.40803
95.626 22.371 0.79339
30.834 93.57 0.039946
0.96728 80.568 0.78488
47.308 56.663 0.83928
13.741 86.313 0.78698
35.611 86.006 0.28084
45.594 51.158 0.84648
3.9449 69.462 0.67445
37.82 59.747 0.59263
80.386 37.958 0.83661
36.945 52.395 0.21763
21.725 33.064 0.094415
47.673 0.9826 0.8897
54.083 85.543 0.32856
11.834 96.247 0.7933
90.1 70.008 0.70855
15.303 71.028 0.83803
38.282 93.68 0.4163
34.171 76.873 0.79562
59.446 72.998 0.24521
26.062 30.136 0.54521
25.427 36.756 0.92207
33.272 21.123 0.060706
13.153 57.916 0.56736
30.552 65.941 0.82687
2.8536 83.807 0.61255
24.575 59.298 0.16728
20.306 28.132 0.9034
88.475 56.115 0.97782
37.336 5.8166 0.14171
63.013 63.118 0.32476
93.364 81.194 0.54141
10.944 37.972 0.60269
90.398 96.632 0.24861
24.463 50.13 0.020996
2.2987 52.998 0.94793
97.596 96.162 0.061054
32.38 4.7686 0.094561
9.7406 88.528 0.21706
36.444 41.526 0.4559
2.3415 2.5474 0.40058
46.751 51.076 0.14341
99.829 29.443 0.67671
22.849 97.347 0.10529
7.1603 37.434 0.58954
86.225 23.874 0.35167
41.543 4.4571 0.56036
80.116 86.649 0.086194
64.011 92.751 0.48496
93.963 91.647 0.94161
67.153 63.104 0.092096
42.893 72.475 0.43213
70.595 40.732 0.48835
63.378 87.199 0.16039
74.27 76.19 0.55331
11.672 56.424 0.45644
8.5074 66.758 0.58558
69.014 9.9427 0.49437
36.681 78.731 0.64054
89.722 87.111 0.68582
82.533 38.088 0.67355
52.372 50.722 0.24733
73.652 11.947 0.6883
11.198 86.502 0.4936
36.422 86.751 0.19399
9.8147 37.738 0.51843
40.971 16.911 0.6304
32.565 35.021 0.38853
84.874 80.354 0.87746
38.298 54.126 0.66934
15.859 14.88 0.48546
11.498 47.037 0.1942
90.02 24.778 0.40543
92.167 44.129 0.2658
72.771 17.355 0.18993
41.802 95.559 0.19179
62.761 0.42621 0.94912
14.993 56.995 0.23588
67.263 26.393 0.39818
28.095 68.221 0.59748
0.79031 45.886 0.62945
83.841 87.002 0.51438
96.679 15.609 0.90668
70.864 72.859 0.25883
9.4922 1.1584 0.86667
92.973 8.9752 0.92554
94.847 3.4233 0.17309
14.336 84.759 0.64927
71.467 7.7596 0.42734
76.105 79.238 0.37098
71.246 78.157 0.53502
35.472 57.477 0.23167
41.356 24.121 0.8083
39.32 4.3298 0.31785
65.813 52.779 0.71323
39.657 4.8929 0.92625
54.189 53.274 0.83916
94.42 58.183 0.46404
49.15 29.81 0.98585
23.82 36.524 0.92379
76.413 48.854 0.47075
51.322 44.824 0.017101
93.844 70.839 0.096051
5.9084 29.347 0.4699
75.533 36.802 0.37075
61.234 78.057 0.17652
57.751 13.248 0.48394
53.701 16.058 0.49089
28.492 48.401 0.74896
42.732 16.126 0.73109
84.137 35.265 0.35682
97.461 96.206 0.38584
32.283 52.767 0.49108
44.774 80.175 0.90547
43.936 64.633 0.12562
93.316 93.436 0.18069
90.546 13.915 0.91769
85.526 5.3635 0.5428
57.748 20.897 0.54893
5.5306 35.632 0.30642
33.583 49.948 0.42958
23.348 92.781 0.66338
85.097 82.784 0.29477
81.761 20.146 0.98795
99.449 76.344 0.72739
78.507 52.656 0.28063
28.296 32.533 0.31644
62.956 37.815 0.66845
22.947 44.532 0.39513
29.083 18.057 0.45781
68.721 53.497 0.32745
27.111 9.6561 0.64662
58.603 21.791 0.68177
96.081 9.2332 0.12344
28.197 70.368 0.56923
0.3805 28.041 0.75429
35.596 69.239 0.85549
2.6856 36.726 0.78667
75.271 8.3113 0.56212
53.152 68.32 0.49084
97.723 9.5597 0.76858
61.948 63.643 0.81635
81.838 80.092 0.084824
9.5073 46.586 0.25492
16.795 36.219 0.51633
26.611 80.181 0.65988
24.77 73.91 0.6751
29.808 80.67 0.54009
63.361 71.657 0.060169
59.667 6.026 0.69269
75.618 59.802 0.12713
69.797 87.929 0.19185
0.59262 93.974 0.7158
5.6706 76.351 0.67353
0.31428 76.693 0.90291
54.239 98.132 0.80092
71.458 70.91 0.88887
96.139 2.9306 0.22127
86.643 83.848 0.84411
26.51 88.909 0.55069
48.779 45.99 0.095647
41.203 5.7166 0.63013
91.21 39.37 0.13699
19.14 78.49 0.72764
40.923 44.446 0.6196
25.683 99.708 0.0095251
76.045 62.429 0.071524
11.049 87.321 0.27214
66.815 18.716 0.41978
25.031 17.958 0.094946
66.839 63.317 0.99234
38.76 23.914 0.29199
75.039 4.0649 0.95843
46.749 1.7266 0.4279
52.827 22.685 0.89596
85.807 33.951 0.97127
98.135 64.565 0.34123
34.289 36.169 0.0055498
30.475 0.61459 0.041237
4.2312 22.989 0.9148
7.5883 99.913 0.27746
49.958 8.1723 0.0035847
56.788 5.798 0.43451
45.909 8.0423 0.32875
99.71 72.181 0.41309
56.685 11.046 0.97162
58.825 25.836 0.28308
24.502 46.31 0.79644
79.903 67.213 0.15188
47.905 27.661 0.29596
13.648 18.725 0.7303
43.889 83.521 0.3692
0.5796 50.196 0.83426
65.791 52.907 0.94482
96.603 29.489 0.20338
71.6 42.329 0.67466
36.175 32.902 0.88522
66.467 47.059 0.99772
13.538 51.007 0.56672
6.8306 19.289 0.41849
99.379 38.353 0.6309
51.78 32.59 0.26055
28.104 71.317 0.090543
92.124 90.184 0.6608
58.121 27.241 0.16197
78.821 98.598 0.087867
4.4966 55.062 0.037903
41.617 34.38 0.83327
50.776 49.93 0.091379
77.708 1.581 0.61026
58.916 14.933 0.75005
11.951 11.113 0.92472
4.6307 78.395 0.058641
84.113 19.922 0.88775
81.977 17.181 0.89371
68.364 51.867 0.57148
76.382 2.0899 0.16259
68.582 36.846 0.95747
41.862 92.248 0.72594
75.296 85.236 0.41052
28.624 63.019 0.61231
55.366 1.6955 0.09495
58.779 94.98 0.33587
20.221 15.189 0.73474
44.054 26.239 0.89865
39.465 71.367 0.76608
54.684 25.571 0.66825
39.931 94.837 0.80761
70.634 0.032673 0.32576
9.9137 76.072 0.05126
85.123 95.286 0.86613
92.871 56.144 0.46303
34.468 99.8 0.99184
78.319 38.054 0.070246
87.253 97.462 0.51655
69.973 67.343 0.87615
0.52339 69.192 0.36648
87.734 94.356 0.7167
78.694 14.719 0.75811
9.4236 4.2704 0.37295
82.999 94.826 0.030463
79.729 91.963 0.7615
25.14 24.726 0.39042
21.358 67.409 0.091638
25.895 61.446 0.67788
48.513 88.564 0.94952
73.241 96.949 0.41545
21.118 88.707 0.043323
11.367 70.06 0.28043
53.948 18.667 0.12598
65.828 11.242 0.9559
16.19 71.088 0.52357
45.009 59.079 0.079882
65.79 65.36 0.58525
91.017 26.418 0.5624
17.238 88.506 0.36291
81.481 12.799 0.4485
33.296 91.03 0.43453
1.9012 1.4686 0.0014833
86.652 18.001 0.76615
90.634 71.517 0.9651
63.604 76.531 0.33605
64.113 70.047 0.349
60.796 15.663 0.27234
47.119 44.29 0.86938
2.1058 69.758 0.58078
15.379 82.515 0.04233
11.868 35.766 0.52233
56.655 4.6913 0.84666
14.367 42.935 0.9047
50.042 51.048 0.75404
26.123 84.546 0.49949
98.044 35.727 0.29189
35.727 77.631 0.31738
69.249 34.001 0.53748
62.837 20.089 0.07682
20.601 81.37 0.59111
88.351 86.99 0.47246
33.611 15.176 0.9503
1.2906 34.367 0.089226
44.21 67.421 0.98161
87.777 52.308 0.28276
3.4198 91.079 0.26763
2.7943 39.137 0.90242
26.705 44.053 0.3086
31.754 10.266 0.16152
37.476 84.164 0.92833
17.553 93.879 0.73133
55.566 60.633 0.87371
14.628 60.824 0.26051
15.447 17.914 0.61931
61.98 25.467 0.53718
45.549 97.884 0.37498
40.617 17.095 0.62535
71.565 94.116 0.60856
30.218 24.718 0.89917
85.847 26.603 0.7207
9.9897 52.61 0.86337
7.3514 28.081 0.089259
89.658 12.614 0.95231
66.665 21.414 0.51177
39.548 47.913 0.83345
53.928 35.69 0.26087
33.382 19.032 0.19698
79.2 53.012 0.0034419
7.4559 37.361 0.90948
16.131 0.90602 0.47644
94.205 79.698 0.11087
94.643 48.87 0.94628
89.956 11.434 0.088964
97.518 39.655 0.72138
65.184 41.353 0.86211
82.725 8.1298 0.61056
29.751 47.936 0.88491
40.848 0.53287 0.28517
55.454 36.94 0.092394
94.325 83.722 0.97742
23.151 98.264 0.53956
10.098 31.395 0.085661
48.864 48.693 0.3436
49.721 27.126 0.95202
5.4515 38.262 0.97057
9.2312 0.22444 0.37243
10.598 70.871 0.1605
60.501 20.56 0.57657
31.197 40.656 0.78583
61.018 47.154 0.36088
88.861 95.769 0.13813
2.4684 69.223 0.29593
67.857 3.573 0.62876
95.135 26.841 0.24673
3.5255 87.483 0.073885
26.31 72.494 0.38022
69.567 70.704 0.5505
86.593 8.1395 0.33099
28.086 41.202 0.095478
53.804 42.638 0.14915
31.006 76.237 0.65931
41.587 78.642 0.88164
92.397 65.242 0.83292
66.273 19.664 0.4359
54.936 3.1855 0.91093
81.092 3.0141 0.37148
75.609 65.575 0.54306
23.546 46.53 0.34827
81.514 67.153 0.075723
74.442 7.2513 0.21766
77.948 34.867 0.46179
81.294 2.5879 0.80696
8.2101 79.128 0.40457
62.432 90.167 0.2372
53.753 96.232 0.86709
30.569 77.286 0.82785
32.999 57.664 0.05239
63.831 81.857 0.46184
23.987 67.178 0.12176
11.188 4.3036 0.98701
23.486 45.178 0.18694
55.075 26.281 0.83861
27.329 54.163 0.29285
10.293 72.126 0.61431
25.868 57.302 0.2281
42.581 92.524 0.60328
61.644 70.657 0.69422
51.991 17.876 0.37019
57.802 36.04 0.35108
8.6755 15.613 0.21334
72.252 26.677 0.19393
14.199 10.554 0.64014
13.134 75.614 0.32725
30.077 53.722 0.11977
3.7048 55.672 0.6144
34.697 74.094 0.040577
96.013 72.25 0.31794
31.937 20.989 0.76373
93.031 13.714 0.52808
1.2812 47.224 0.70091
27.196 92.252 0.29441
29.131 65.143 0.6552
73.912 41.211 0.16385
87.468 96.481 0.79612
44.856 57.134 0.13194
33.964 50.872 0.40135
95.789 71.467 0.36715
61.263 33.114 0.75414
8.1098 32.613 0.27326
6.3319 86.071 0.76766
2.5355 20.971 0.87673
59.431 67.859 0.50996
62.544 17.45 0.94781
87.747 30.985 0.27165
80.143 28.158 0.60349
94.104 84.29 0.20865
53.085 99.451 0.89757
23.059 83.91 0.86807
95.913 20.758 0.088033
46.994 65.894 0.87997
54.761 98.407 0.20449
87.898 12.514 0.56786
53.138 63.825 0.48358
40.439 48.286 0.40025
51.422 46.506 0.65699
59.927 29.438 0.75437
82.013 65.06 0.84914
68.007 77.529 0.46216
97.011 65.552 0.54331
89.206 54.916 0.85688
30.798 24.002 0.42737
79.657 13.333 0.93964
26.831 28.372 0.35635
79.099 31.632 0.70537
82.125 97.159 0.6284
25.913 42.709 0.7379
97.819 4.8127 0.13943
39.221 67.132 0.95252
54.859 80.656 0.2821
46.296 91.599 0.15671
5.6994 21.311 0.36219
58.524 96.501 0.86706
32.048 95.056 0.27934
11.249 9.4868 0.2397
0.02226 58.632 0.073168
33.19 92.687 0.043696
68.332 31.425 0.00030764
99.83 99.584 0.30447
51.183 57.409 0.79694
1.0528 62.792 0.62456
13.178 0.067762 0.70325
20.612 32.395 0.1686
47.719 96.122 0.61538
96.807 60.982 0.85839
63.89 59.164 0.95067
62.8 33.318 0.87851
64.535 23.052 0.88145
80.581 84.723 0.60472
21.375 7.8414 0.84171
30.416 36.904 0.98813
18.337 4.8557 0.93345
85.711 2.1413 0.42146
10.556 18.941 0.54575
44.728 57.316 0.87745
26.78 48.595 0.31422
42.267 35.437 0.31087
39.23 19.53 0.36446
80.785 0.30512 0.91812
18.234 6.4451 0.16037
47.315 13.804 0.51348
41.344 22.428 0.6784
38.127 13.63 0.39571
89.083 72.892 0.22781
19.015 73.747 0.21081
39.046 53.174 0.93889
53.36 42.972 0.24078
75.374 43.542 0.5244
16.749 46.419 0.5727
67.079 93.997 0.15345
66.597 66.243 0.32243
58.641 44.962 0.51075
1.8991 44.514 0.69632
19.204 41.37 0.18934
59.117 52.133 0.33672
54.464 14.379 0.28471
44.118 56.174 0.15253
41.488 52.837 0.10559
96.743 44.158 0.35285
11.914 27.047 0.79939
40.192 39.354 0.26416
67.884 53.362 0.68955
57.079 53.554 0.38633
34.58 7.6763 0.59664
27.998 76.408 0.52463
98.964 12.499 0.012697
15.714 2.7645 0.69192
72.357 81.549 0.86586
88.687 14.573 0.84829
92.951 10.108 0.24092
46.373 13.616 0.78734
48.296 31.515 0.26066
56.188 82.347 0.52729
69.062 73.874 0.76105
19.427 38.105 0.77482
50.916 39.674 0.29867
74.55 41.966 0.69129
28.325 26.263 0.30865
49.182 4.6875 0.77112
44.937 99.438 0.85472
96.169 6.1264 0.66213
91.342 42.16 0.37784
62.366 59.752 0.31251
35.806 6.2368 0.83649
11.776 41.853 0.88436
9.4614 37.23 0.81571
23.595 67.877 0.9497
55.865 39.876 0.66518
27.429 43.126 0.99162
4.6509 48.47 0.76967
16.1 9.9164 0.83356
97.557 34.661 0.68151
59.41 78.891 0.11225
65.025 89.065 0.30681
54.907 29.866 0.7535
47.136 68.972 0.33506
55.407 61.035 0.31737
1.6959 92.27 0.18357
53.073 41.794 0.69301
54.279 85 0.91127
28.754 45.413 0.22319
80.766 56.76 0.0094053
88.605 5.3211 0.44254
5.4462 54.807 0.42485
17.917 61.017 0.29061
66.81 75.082 0.47193
29.856 59.186 0.042236
68.21 10.802 0.81633
13.193 80.571 0.43623
53.551 74.086 0.55522
28.95 69.144 0.62177
43.68 53.461 0.76812
22.079 32.819 0.40384
53.507 79.317 0.76904
49.087 26.083 0.40442
75.645 8.263 0.64019
59.023 63.211 0.44776
63.063 74.417 0.59658
92.826 13.047 0.74322
57.492 73.737 0.48079
95.276 95.044 0.62025
14.546 58.622 0.28438
5.8358 14.73 0.33901
19.026 36.866 0.56647
43.011 70.026 0.68394
45.251 94.008 0.67869
69.84 80.308 0.2706
44.065 75.025 0.99343
28.335 69.701 0.19476
66.004 92.403 0.65
50.64 54.35 0.37851
88.361 69.033 0.65434
3.8475 74.971 0.99748
31.351 73.804 0.089207
84.976 85.15 0.34193
90.921 66.972 0.6489
42.47 47.28 0.50551
76.673 95.821 0.52402
68.067 43.707 0.36411
41.987 86.219 0.80866
12.205 40.096 0.90079
43.288 36.836 0.35092
86.703 8.2404 0.13072
44.313 91.101 0.65134
83.622 50.628 0.040724
71.906 93.609 0.36113
25.884 38.442 0.83842
63.46 39.994 0.83307
1.1724 59.127 0.36308
98.103 53.004 0.22329
71.013 71.526 0.49817
71.487 97.448 0.80043
38.423 11.951 0.72052
14.638 21.697 0.50263
38.034 54.247 0.52564
93.048 34.111 0.16792
86.749 62.589 0.54624
77.995 79.664 0.22695
90.713 40.449 0.67937
38.824 36.796 0.468
12.38 47.626 0.92435
80.999 54.439 0.62501
61.032 57.881 0.30629
12.877 80.514 0.6349
70.291 58.143 0.076777
80.962 31.17 0.90107
76.465 92.046 0.32481
3.5307 72.208 0.34263
91.433 15.89 0.080769
34.501 62.924 0.9298
87.841 16.542 0.7893
39.626 23.768 0.1753
66.14 70.429 0.97941
43.593 99.922 0.172
41.891 50.747 0.40518
23.029 79.133 0.47152
5.4816 22.75 0.40584
22.59 11.981 0.26859
97.684 82.069 0.75618
72.274 58.347 0.55462
75.444 26.013 0.71696
13.023 68.432 0.74276
94.701 59.527 0.15207
89.158 26.952 0.53472
91.541 35.528 0.69657
2.0105 28.975 0.26695
43.729 85.291 0.076249
1.8202 96.848 0.59848
92.94 57.116 0.43959
16.959 25.213 0.79681
53.683 84.53 0.73284
74.375 77.125 0.4928
98.205 22.581 0.18521
54.752 86.526 0.4494
78.462 3.5366 0.13765
27.906 47.635 0.60128
49.581 41.633 0.021162
17.332 79.002 0.3837
66.226 0.49348 0.36132
5.2176 61.646 0.44665
36 55.712 0.69779
81.587 75.849 0.010817
2.925 59.342 0.68797
67.682 33.29 0.9292
69.87 19.913 0.67036
83.247 19.434 0.033084
38.191 50.117 0.65143
42 14.812 0.45976
52.729 11.104 0.48114
35.029 91.433 0.5375
34.069 11.779 0.81064
53.996 50.094 0.46016
59.526 37.111 0.62869
26.577 82.58 0.70634
99.147 21.848 0.4313
88.487 66.109 0.51767
93.857 20.594 0.030653
10.568 77.31 0.8597
93.112 17.937 0.35755
66.772 45.394 0.85359
31.724 4.3801 0.9397
95.311 73.649 0.69042
95.962 12.747 0.16583
80.66 95.789 0.84491
19.578 40.85 0.33216
94.1 57.679 0.92716
13.049 37.77 0.29925
82.914 98.102 0.3542
52.288 15.731 0.39724
61.579 90.61 0.62878
25.624 17.238 0.41592
77.382 7.8517 0.59973
68.917 41.46 0.67722
0.2614 13.9 0.58131
86.212 10.817 0.68045
60.245 19.057 0.46858
7.9662 57.786 0.45597
44.42 54.052 0.46962
94.163 51.283 0.59586
49.361 32.526 0.57823
26.635 83.428 0.39024
99.453 51.912 0.95128
10.398 82.412 0.84077
30.496 62.321 0.19255
15.94 22.601 0.23431
88.419 15.352 0.42978
71.97 1.8967 0.24883
48.66 95.315 0.79845
15.387 10.567 0.95187
36.165 27.154 0.55527
75.075 29.367 0.56557
22.321 64.851 0.016696
44.946 30.418 0.8293
78.218 77.785 0.97645
31.527 48.511 0.40004
41.915 70.619 0.089557
18.655 68.652 0.14914
51.835 79.142 0.83823
86.753 26.403 0.62163
19.828 40.944 0.57541
49.062 86.052 0.5866
87.519 51.937 0.81513
77.76 61.519 0.66997
85.988 57.612 0.35627
52.762 10.11 0.94513
30.615 58.24 0.0020843
45.15 42.383 0.8819
91.372 26.259 0.89633
63.746 77.244 0.36599
27.369 2.6275 0.66082
74.846 73.419 0.89355
29.099 95.406 0.46428
78.098 65.019 0.22345
54.586 60.704 0.67582
94.436 33.696 0.26468
30.738 19.717 0.10428
46.867 24.435 0.077942
62.563 28.024 0.93264
52.955 62.188 0.8581
82.055 42.541 0.74289
6.2744 32.288 0.058439
65.169 54.239 0.73625
56.513 59.437 0.5324
95.067 45.264 0.47417
77.204 32.7 0.35281
89.766 3.2904 0.99228
74.899 31.221 0.69391
90.409 45.749 0.20472
79.929 80.939 0.56019
42.441 39.954 0.69902
42.209 69.737 0.32097
64.143 40.17 0.21766
85.076 81.886 0.37675
74.153 58.049 0.6198
99.672 41.942 0.90295
12.607 7.3087 0.2507
57.306 86.376 0.28776
59.216 90.802 0.078626
33.541 83.023 0.62988
99.913 34.467 0.33557
23.905 60.603 0.42306
60.223 42.411 0.3033
20.101 30.11 0.05714
3.2901 52.459 0.25443
25.253 31.874 0.63635
6.0446 74.549 0.3895
27.568 11.332 0.49823
85.639 24.052 0.72562
93.556 26.701 0.53031
98.519 24.203 0.84801
68.389 24.514 0.10525
58.462 68.38 0.61339
36.152 38.608 0.86165
17.099 10.03 0.49659
48.391 77.222 0.65662
1.037 22.524 0.39881
74.009 2.7528 0.72662
57.277 54.762 0.38564
74.084 90.395 0.44945
77.355 71.338 0.4321
25.158 97.735 0.07726
9.8809 69.137 0.44164
43.941 48.344 0.39189
90.849 65.344 0.80761
77.54 31.649 0.3004
34.77 35.367 0.33382
48.315 37.9 0.49152
9.3942 53.215 0.050913
2.6957 80.724 0.24227
90.308 42.052 0.71071
33.882 58.668 0.22166
67.866 77.403 0.56811
71.923 6.183 0.37016
69.287 84.904 0.74433
14.309 27.443 0.6464
22.674 75.267 0.99463
20.012 53.049 0.45743
92.995 35.585 0.67323
30.093 47.015 0.13604
77.897 0.29721 0.70663
34.713 69.568 0.66791
82.368 15.225 0.38312
46.088 6.1636 0.41297
29.902 2.6967 0.15717
88.554 50.279 0.99917
75.746 78.572 0.44694
44.784 99.357 0.81638
50.887 89.587 0.61777
57.093 15.743 0.48434
23.589 15.894 0.78059
28.236 96.413 0.88938
7.3256 47.789 0.0705
80.513 79.782 0.53302
80.791 6.4835 0.96339
45.579 67.432 0.17464
89.271 26.56 0.53469
27.812 35.82 0.62677
91.233 5.6811 0.72461
58.555 10.913 0.34142
92.911 86.854 0.60495
66.399 76.62 0.49517
53.618 93.965 0.45856
44.81 62.104 0.5496
40.963 70.509 0.44562
16.569 48.02 0.45464
34.835 41.975 0.4059
76.316 31.442 0.88783
53.97 23.172 0.64803
